city,lan,lot,timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,humidity
Chennai,13.0836939,80.270186,2025-01-15 21:08:39,4,427.25,0,4.41,113.01,6.56,63.14,83.95,0.63,25.42,83
Kolkata,22.5414185,88.35769124388872,2025-01-15 21:08:40,5,2082.82,0.03,63.06,21.46,24.32,299.65,363.98,7.54,14.96,88
Bengaluru,12.9767936,77.590082,2025-01-15 21:08:40,2,400.54,0,6.51,66.52,5.25,16.19,20.7,1.38,17.72,86
Ahmedabad,23.0216238,72.5797068,2025-01-15 21:08:40,4,554.09,0,6.51,98.71,4.35,64.77,77.16,9.25,15.04,67
Lucknow,26.8381,80.9346001,2025-01-15 21:08:40,5,1228.33,0,18.68,54.36,11.92,383.28,401.92,16.97,12.16,64
Hyderabad,17.360589,78.4740613,2025-01-15 21:08:41,4,727.65,0,16.62,65.8,17.41,71.79,86.21,6.78,19.68,88
Jaipur,26.9154576,75.8189817,2025-01-15 21:08:41,5,720.98,0,13.02,59.37,5.07,93.47,97.84,3.42,11.6,87
Patna,25.6093239,85.1235252,2025-01-15 21:08:41,5,1789.09,0.02,34.62,15.74,8.7,261.87,300.82,21.03,12.18,59
Delhi,28.6517178,77.2219388,2025-01-15 22:09:02,5,9078.98,126.96,271.44,0,125.89,1071.42,1177.06,39.52,12.06,94
Mumbai,19.0785451,72.878176,2025-01-15 22:09:02,5,881.2,0,13.71,103,18.6,155.54,176.02,4.81,23.03,73
Chennai,13.0836939,80.270186,2025-01-15 22:09:03,4,433.92,0,4.33,117.3,6.56,67.38,88.84,0.62,25.34,85
Kolkata,22.5414185,88.35769124388872,2025-01-15 22:09:03,5,1842.5,0.01,50.72,25.03,25.99,298.33,349.5,6.52,13.96,88
Bengaluru,12.9767936,77.590082,2025-01-15 22:09:04,2,377.18,0,5.57,69.38,4.95,14.41,18.22,1.38,17.4,88
Ahmedabad,23.0216238,72.5797068,2025-01-15 22:09:04,4,560.76,0,6.43,91.55,3.87,65.89,78.8,9.75,16.04,63
Lucknow,26.8381,80.9346001,2025-01-15 22:09:05,5,1214.98,0,16.79,48.64,8.46,378.39,395.59,12.67,11.66,66
Hyderabad,17.360589,78.4740613,2025-01-15 22:09:05,4,607.49,0,12,65.09,15.14,58.86,71.73,4.31,19.68,88
Jaipur,26.9154576,75.8189817,2025-01-15 22:09:06,5,707.63,0,11.82,57.94,4.35,99.38,103.8,3.45,11.6,87
Patna,25.6093239,85.1235252,2025-01-15 22:09:06,5,1869.2,0.04,32.22,12.52,6.38,287.02,324.57,16.47,12.97,88
Delhi,28.6517178,77.2219388,2025-01-15 23:09:52,5,9185.79,126.96,265.96,0,113.49,1073.56,1177.2,37.49,12.06,94
Mumbai,19.0785451,72.878176,2025-01-15 23:09:52,5,867.84,0,13.37,98.71,20.98,158.23,176.16,3.86,22.03,73
Chennai,13.0836939,80.270186,2025-01-15 23:09:53,4,433.92,0,4.41,118.73,6.8,67.77,89.12,0.71,25.34,83
Kolkata,22.5414185,88.35769124388872,2025-01-15 23:09:53,5,1682.28,0.02,43.87,24.32,25.75,308.71,353.22,5.76,13.96,88
Bengaluru,12.9767936,77.590082,2025-01-15 23:09:53,2,370.5,0,5.57,70.81,5.25,11.44,14.34,1.43,16.82,89
Ahmedabad,23.0216238,72.5797068,2025-01-15 23:09:53,4,567.44,0,6.6,83.69,3.4,66.93,80.06,10.64,15.04,67
Lucknow,26.8381,80.9346001,2025-01-15 23:09:54,5,1255.04,0,15.77,40.05,5.66,375.57,392.04,9.12,11.65,66
Hyderabad,17.360589,78.4740613,2025-01-15 23:09:54,4,547.41,0,10.8,67.95,15.26,53.49,65.69,3.04,18.68,94
Jaipur,26.9154576,75.8189817,2025-01-15 23:09:54,5,714.3,0,11.14,58.65,4.17,105.82,110.35,3.36,11.6,87
Patna,25.6093239,85.1235252,2025-01-15 23:09:54,5,1949.31,0.06,29.82,11,5.72,321.57,356.31,15.45,12.97,82
Delhi,28.6517178,77.2219388,2025-01-16 00:45:19,5,7797.24,82.25,227.57,0,66.76,874.12,940.13,8.04,12.06,94
Mumbai,19.0785451,72.878176,2025-01-16 00:45:19,5,1054.76,0,20.05,63.66,41.96,189.49,207.96,2.6,22.03,73
Chennai,13.0836939,80.270186,2025-01-16 00:45:19,4,427.25,0,5.23,118.73,7.27,62.47,82.75,0.94,24.94,85
Kolkata,22.5414185,88.35769124388872,2025-01-16 00:45:20,5,1695.63,0.27,45.24,15.74,24.32,322.02,367.4,6.46,13.96,88
Bengaluru,12.9767936,77.590082,2025-01-16 00:45:20,2,407.22,0,9.43,69.38,6.8,7.87,9.98,1.62,16.65,91
Ahmedabad,23.0216238,72.5797068,2025-01-16 00:45:20,4,607.49,0,9.34,67.95,3.37,72.23,86.12,11.91,14.04,72
Lucknow,26.8381,80.9346001,2025-01-16 00:45:21,5,1415.25,0.01,16.28,27.9,3.25,381.08,399.18,5.76,12.01,87
Hyderabad,17.360589,78.4740613,2025-01-16 00:45:21,4,567.44,0,13.54,78.68,17.64,65.12,80.38,2.72,18.68,88
Jaipur,26.9154576,75.8189817,2025-01-16 00:45:22,5,761.03,0,10.28,68.67,5.25,113.39,117.79,3.04,11.6,87
Patna,25.6093239,85.1235252,2025-01-16 00:45:22,5,2082.82,0.19,26.73,10.37,6.14,374.76,401.08,15.45,12.97,88
Delhi,28.6517178,77.2219388,2025-01-16 02:07:35,5,6462.1,53.64,178.22,0,54.84,731.88,799.55,6.65,12.06,94
Mumbai,19.0785451,72.878176,2025-01-16 02:07:35,5,1174.93,0.03,23.99,57.22,41.01,190.54,212.73,5.95,21.03,73
Chennai,13.0836939,80.270186,2025-01-16 02:07:35,4,460.63,0.01,7.8,115.87,8.23,60.94,82.09,1.49,25.46,83
Kolkata,22.5414185,88.35769124388872,2025-01-16 02:07:36,5,1895.91,2.52,49.35,10.46,27.18,327.5,387.38,9.37,14.96,88
Bengaluru,12.9767936,77.590082,2025-01-16 02:07:36,2,500.68,0.04,16.62,64.37,7.75,8.54,11.04,1.95,16.82,88
Ahmedabad,23.0216238,72.5797068,2025-01-16 02:07:36,5,674.25,0,14.4,56.51,3.76,76.59,91.53,12.54,13.04,76
Lucknow,26.8381,80.9346001,2025-01-16 02:07:36,5,1508.71,0.02,17.48,23.6,3.58,378.7,400.29,5.89,12.01,87
Hyderabad,17.360589,78.4740613,2025-01-16 02:07:37,5,707.63,0.01,20.56,74.39,20.03,76.22,93.97,3.86,20.19,83
Jaipur,26.9154576,75.8189817,2025-01-16 02:07:37,5,841.14,0,13.37,69.38,6.74,118.55,123.85,3.58,10.6,93
Patna,25.6093239,85.1235252,2025-01-16 02:07:37,5,2162.93,0.91,27.42,6.97,6.91,393.63,420.86,14.31,12.97,82
Delhi,28.6517178,77.2219388,2025-01-16 03:11:52,5,5767.82,43.81,145.32,0.42,51.02,646.23,721.3,7.22,12.06,94
Mumbai,19.0785451,72.878176,2025-01-16 03:11:52,5,1255.04,1.82,27.42,55.08,40.53,189.18,214.89,9.12,22.92,65
Chennai,13.0836939,80.270186,2025-01-16 03:11:52,4,473.98,0.16,10.45,113.01,9.18,60.63,82.6,1.47,26.64,79
Kolkata,22.5414185,88.35769124388872,2025-01-16 03:11:52,5,1949.31,8.38,43.18,21.64,31.47,324.49,395.1,11.91,14.96,88
Bengaluru,12.9767936,77.590082,2025-01-16 03:11:52,2,614.17,1.43,23.99,61.51,8.7,9.56,12.43,2.28,16.87,87
Ahmedabad,23.0216238,72.5797068,2025-01-16 03:11:52,5,754.36,0.5,21.25,44.7,4.11,81.59,97.69,12.67,13.04,76
Lucknow,26.8381,80.9346001,2025-01-16 03:11:52,5,1535.42,0.09,18.17,22.71,4.11,363.66,388.28,6.59,14.15,58
Hyderabad,17.360589,78.4740613,2025-01-16 03:11:52,5,821.11,0.47,27.42,70.1,22.41,79.65,98.63,4.69,20.19,88
Jaipur,26.9154576,75.8189817,2025-01-16 03:11:52,5,894.55,0.01,16.97,70.1,8.23,119.27,125.32,3.99,10.6,93
Patna,25.6093239,85.1235252,2025-01-16 03:11:52,5,2296.45,4.47,27.08,5.23,7.51,409.7,439.48,13.55,12.97,82
Delhi,28.6517178,77.2219388,2025-01-16 04:11:52,5,5340.58,41.13,124.75,5.72,52.45,589.76,671.37,8.61,14.33,68
Mumbai,19.0785451,72.878176,2025-01-16 04:11:53,5,1308.44,2.04,32.22,49.35,45.78,188.68,216.26,11.15,22,68
Chennai,13.0836939,80.270186,2025-01-16 04:11:53,4,433.92,0.23,7.03,121.59,8.46,60.21,81.37,0.33,28,75
Kolkata,22.5414185,88.35769124388872,2025-01-16 04:11:53,5,1842.5,9.05,38.39,47.92,40.53,320.66,388.5,12.79,17.96,77
Bengaluru,12.9767936,77.590082,2025-01-16 04:11:54,2,627.52,3.33,21.94,70.1,9.3,10.05,13.08,2.5,20.28,74
Ahmedabad,23.0216238,72.5797068,2025-01-16 04:11:54,5,847.82,4.3,22.28,41.13,4.77,86.4,103.09,12.16,19.61,41
Lucknow,26.8381,80.9346001,2025-01-16 04:11:54,5,1482.01,0.21,17.14,26.11,4.71,335.51,361.07,7.28,16.29,51
Hyderabad,17.360589,78.4740613,2025-01-16 04:11:55,4,794.41,0.72,25.02,78.68,21.22,71.5,88.65,4.81,22.19,78
Jaipur,26.9154576,75.8189817,2025-01-16 04:11:55,5,894.55,0.29,17.31,75.1,9.18,112.26,118.54,4.56,14.67,56
Patna,25.6093239,85.1235252,2025-01-16 04:11:55,5,2403.26,7.6,25.71,8.94,7.39,415.05,451.61,11.91,16.99,47
Delhi,28.6517178,77.2219388,2025-01-16 05:09:52,5,5073.55,36.66,117.9,23.25,60.56,545.59,631.91,12.03,13.06,94
Mumbai,19.0785451,72.878176,2025-01-16 05:09:52,5,1255.04,3.47,29.13,57.94,49.59,180.17,208.01,11.65,25,57
Chennai,13.0836939,80.270186,2025-01-16 05:09:53,4,427.25,0.28,5.44,127.32,8.35,62.91,84.01,0,27.72,75
Kolkata,22.5414185,88.35769124388872,2025-01-16 05:09:53,5,1895.91,8.16,39.41,84.4,46.25,336.97,410.41,15.2,18.96,72
Bengaluru,12.9767936,77.590082,2025-01-16 05:09:53,2,574.11,3.19,16.45,85.12,9.89,12.74,16.51,2.79,23.77,68
Ahmedabad,23.0216238,72.5797068,2025-01-16 05:09:54,5,907.9,7.1,21.08,47.92,5.6,90.76,107.68,11.27,20.04,52
Lucknow,26.8381,80.9346001,2025-01-16 05:09:54,5,1415.25,0.43,16.11,30.76,5.01,300.74,325.36,8.87,18.57,44
Hyderabad,17.360589,78.4740613,2025-01-16 05:09:54,4,747.68,0.69,20.56,91.55,21.22,62.87,77.6,5,24.68,78
Jaipur,26.9154576,75.8189817,2025-01-16 05:09:54,5,841.14,1.31,14.74,82.97,9.66,101.81,107.97,5.83,13.6,82
Patna,25.6093239,85.1235252,2025-01-16 05:09:55,5,2456.67,6.87,26.73,16.81,7.33,413.38,458.85,10.64,14.97,72
Delhi,28.6517178,77.2219388,2025-01-16 06:13:53,5,4539.49,27.05,119.27,62.23,85.83,496.98,575.01,14.57,14.06,94
Mumbai,19.0785451,72.878176,2025-01-16 06:13:54,5,1148.22,2.79,26.39,78.68,51.02,170.05,195.59,11.27,28.03,51
Chennai,13.0836939,80.270186,2025-01-16 06:13:54,4,427.25,0.28,4.54,130.18,7.99,65.48,86.47,0,28.26,73
Kolkata,22.5414185,88.35769124388872,2025-01-16 06:13:54,5,1949.31,5.81,40.78,140.19,53.88,367.89,444.22,16.09,21.96,64
Bengaluru,12.9767936,77.590082,2025-01-16 06:13:54,3,534.06,2.38,12.34,104.43,10.01,17.3,21.93,2.72,23.71,66
Ahmedabad,23.0216238,72.5797068,2025-01-16 06:13:55,5,921.25,6.15,20.22,69.38,6.44,94.89,110.88,10.01,23.04,33
Lucknow,26.8381,80.9346001,2025-01-16 06:13:55,5,1321.79,0.87,14.74,36.48,4.83,254.89,276.67,11.02,20.42,38
Hyderabad,17.360589,78.4740613,2025-01-16 06:13:55,4,707.63,0.61,17.48,100.14,20.74,61.68,75.68,4.43,25.19,61
Jaipur,26.9154576,75.8189817,2025-01-16 06:13:55,5,761.03,1.93,11.65,95.84,10.25,91.75,97.28,6.59,17.85,47
Patna,25.6093239,85.1235252,2025-01-16 06:13:56,5,2483.37,4.36,28.45,37.91,7.75,420.02,467.85,10.77,15.97,67
Delhi,28.6517178,77.2219388,2025-01-16 07:09:31,5,1949.31,20.56,97.33,83.69,173.57,228.04,257.34,3.36,14.06,100
Mumbai,19.0785451,72.878176,2025-01-16 07:09:31,5,961.3,1.63,20.56,111.58,42.44,146.41,166.84,9.37,30.03,45
Chennai,13.0836939,80.270186,2025-01-16 07:09:32,4,433.92,0.25,4.33,131.61,7.75,67.32,87.72,0,28.4,69
Kolkata,22.5414185,88.35769124388872,2025-01-16 07:09:32,5,1041.41,1.61,15.94,194.55,42.44,210.05,240.19,6.65,23.96,57
Bengaluru,12.9767936,77.590082,2025-01-16 07:09:33,3,460.63,1.27,7.2,124.45,7.99,19.7,24.17,2.06,24.52,63
Ahmedabad,23.0216238,72.5797068,2025-01-16 07:09:33,4,620.84,1.26,7.37,124.45,8.7,70.41,80.11,5.13,25.04,31
Lucknow,26.8381,80.9346001,2025-01-16 07:09:34,5,614.17,0.15,4.97,113.01,4.83,102.48,108.54,1.58,20.61,37
Hyderabad,17.360589,78.4740613,2025-01-16 07:09:34,4,640.87,0.82,13.88,111.58,18.6,60.12,71.77,3.42,26.19,53
Jaipur,26.9154576,75.8189817,2025-01-16 07:09:34,4,554.09,0.92,5.66,130.18,8.35,60.39,63.29,3.71,14.6,77
Patna,25.6093239,85.1235252,2025-01-16 07:09:35,5,1295.09,0.82,9.77,178.81,17.88,278.77,295.72,1.35,15.97,67
Delhi,28.6517178,77.2219388,2025-01-16 08:13:12,5,1562.12,15.87,84.31,91.55,150.68,181.94,205.82,2.12,15.06,94
Mumbai,19.0785451,72.878176,2025-01-16 08:13:12,5,834.47,1.03,16.11,135.9,30.99,124.02,140.68,7.73,29,51
Chennai,13.0836939,80.270186,2025-01-16 08:13:13,4,440.6,0.2,4.41,130.18,7.75,68.74,89.02,0,28.54,67
Kolkata,22.5414185,88.35769124388872,2025-01-16 08:13:13,5,827.79,0.64,8.05,200.27,27.66,163.06,184.17,6.84,24.96,53
Bengaluru,12.9767936,77.590082,2025-01-16 08:13:13,3,440.6,0.91,5.91,133.04,7.03,22.32,26.93,1.73,25.02,60
Ahmedabad,23.0216238,72.5797068,2025-01-16 08:13:14,4,527.38,0.57,4.07,143.05,7.75,58.65,66.75,3.99,26.04,25
Lucknow,26.8381,80.9346001,2025-01-16 08:13:14,4,473.98,0.15,3.56,115.87,3.64,58.74,62.48,2.09,21.17,35
Hyderabad,17.360589,78.4740613,2025-01-16 08:13:14,4,627.52,0.71,12.85,120.16,18.12,61.08,70.97,3.04,27.19,50
Jaipur,26.9154576,75.8189817,2025-01-16 08:13:14,4,507.36,0.61,4.16,138.76,7.57,50.29,52.78,3.55,16.6,67
Patna,25.6093239,85.1235252,2025-01-16 08:13:15,5,1094.82,0.42,6.6,200.27,17.88,249.5,262.46,1.76,16.97,67
Delhi,28.6517178,77.2219388,2025-01-16 09:10:33,5,1522.06,9.95,74.71,105.86,123.98,183.46,208.54,2.01,17.06,82
Mumbai,19.0785451,72.878176,2025-01-16 09:10:33,5,781.06,0.76,14.91,143.05,27.42,112.87,128.13,7.09,29,48
Chennai,13.0836939,80.270186,2025-01-16 09:10:34,4,440.6,0.14,4.67,128.75,7.75,71.15,91.48,0,29.1,70
Kolkata,22.5414185,88.35769124388872,2025-01-16 09:10:34,5,781.06,0.5,7.54,194.55,22.89,149.31,168.95,7.6,25.96,44
Bengaluru,12.9767936,77.590082,2025-01-16 09:10:35,3,427.25,0.89,5.74,131.61,6.44,25.82,30.95,1.55,25.45,58
Ahmedabad,23.0216238,72.5797068,2025-01-16 09:10:35,4,433.92,0.45,3.38,141.62,7.21,43.98,51.41,3.01,27.04,24
Lucknow,26.8381,80.9346001,2025-01-16 09:10:36,3,427.25,0.14,3.21,113.01,3.07,37.04,40.01,3.45,18.97,41
Hyderabad,17.360589,78.4740613,2025-01-16 09:10:36,4,620.84,0.71,12.68,123.02,18.36,64.16,73.33,2.82,27.19,50
Jaipur,26.9154576,75.8189817,2025-01-16 09:10:37,4,487.33,0.52,3.9,141.62,7.27,45.6,48.15,3.8,16.6,72
Patna,25.6093239,85.1235252,2025-01-16 09:10:37,5,1068.12,0.28,6.26,208.86,18.36,249.1,261.44,2.57,17.97,63
Delhi,28.6517178,77.2219388,2025-01-16 10:10:24,5,1655.58,4.97,52.09,114.44,61.04,208.24,270.95,11.02,18.06,63
Mumbai,19.0785451,72.878176,2025-01-16 10:10:24,5,761.03,0.64,17.48,144.48,30.52,109.59,124.84,6.08,29.03,51
Chennai,13.0836939,80.270186,2025-01-16 10:10:25,5,467.3,0.24,5.36,131.61,8.58,83.3,105.81,0,28.2,65
Kolkata,22.5414185,88.35769124388872,2025-01-16 10:10:25,5,947.95,0.58,16.45,185.97,31.95,168.71,197.03,12.29,24.96,47
Bengaluru,12.9767936,77.590082,2025-01-16 10:10:25,3,433.92,0.76,6.26,127.32,6.14,30.78,37.29,1.6,25.31,57
Ahmedabad,23.0216238,72.5797068,2025-01-16 10:10:25,3,400.54,0.52,4.16,135.9,5.96,37.44,47.1,3.36,27.04,22
Lucknow,26.8381,80.9346001,2025-01-16 10:10:26,4,567.44,0.25,3.47,108.72,3.07,67.74,73.3,7.79,18.63,42
Hyderabad,17.360589,78.4740613,2025-01-16 10:10:26,3,574.11,0.83,12,121.59,16.21,44.51,51.22,2.6,27.19,47
Jaipur,26.9154576,75.8189817,2025-01-16 10:10:26,4,594.14,0.78,7.11,131.61,7.51,50.99,54.03,5.89,17.6,68
Patna,25.6093239,85.1235252,2025-01-16 10:10:26,5,1214.98,0.42,12,165.94,15.97,258.48,275.35,8.49,17.97,63
Delhi,28.6517178,77.2219388,2025-01-16 11:08:02,5,1789.09,3.49,58.26,87.26,40.53,206.16,279.07,14.82,18.06,68
Mumbai,19.0785451,72.878176,2025-01-16 11:08:02,5,787.74,0.94,19.71,173.09,36.24,120.19,136.81,5.76,28,54
Chennai,13.0836939,80.270186,2025-01-16 11:08:03,5,494,0.21,7.63,128.75,9.66,90.85,115.23,0,28.22,69
Kolkata,22.5414185,88.35769124388872,2025-01-16 11:08:03,5,1094.82,0.41,25.36,148.77,29.09,176.65,216.76,18.24,23.96,53
Bengaluru,12.9767936,77.590082,2025-01-16 11:08:03,3,440.6,0.84,8.74,115.87,6.2,30.51,36.69,1.71,25.5,55
Ahmedabad,23.0216238,72.5797068,2025-01-16 11:08:03,3,460.63,0.73,7.88,133.04,6.8,44.05,54.72,4.69,27.04,21
Lucknow,26.8381,80.9346001,2025-01-16 11:08:03,4,607.49,0.27,5.83,90.12,3.19,66.35,74.26,11.91,18.73,42
Hyderabad,17.360589,78.4740613,2025-01-16 11:08:04,3,594.14,0.73,14.4,117.3,16.93,43.09,49.6,2.79,27.19,47
Jaipur,26.9154576,75.8189817,2025-01-16 11:08:04,4,714.3,1.08,14.22,114.44,8.94,56.29,61.06,9.88,17.6,68
Patna,25.6093239,85.1235252,2025-01-16 11:08:04,5,1321.79,0.3,20.39,125.89,13.83,268.2,290.88,15.33,17.97,68
Delhi,28.6517178,77.2219388,2025-01-16 12:17:59,5,2002.72,1.12,72.66,52.21,30.52,202.28,283.52,16.72,16.06,72
Mumbai,19.0785451,72.878176,2025-01-16 12:17:59,5,867.84,0.55,30.5,160.22,48.16,130.05,147.7,5.57,27.03,57
Chennai,13.0836939,80.270186,2025-01-16 12:17:59,5,527.38,0.07,10.63,123.02,10.37,96.93,122.66,0,27.3,72
Kolkata,22.5414185,88.35769124388872,2025-01-16 12:17:59,5,1214.98,0.07,31.87,120.16,26.46,181.33,230.69,21.79,22.96,56
Bengaluru,12.9767936,77.590082,2025-01-16 12:18:00,3,473.98,0.62,13.37,101.57,6.5,29.29,35.05,1.95,25.06,56
Ahmedabad,23.0216238,72.5797068,2025-01-16 12:18:00,3,507.36,0.56,13.37,123.02,7.51,46.67,58.55,5.76,26.04,21
Lucknow,26.8381,80.9346001,2025-01-16 12:18:00,4,647.54,0.07,9.17,75.1,3.34,63.87,73.85,13.43,16.77,47
Hyderabad,17.360589,78.4740613,2025-01-16 12:18:00,3,627.52,0.31,17.82,108.72,17.41,41.5,48,3.07,26.19,50
Jaipur,26.9154576,75.8189817,2025-01-16 12:18:01,4,841.14,0.48,23.31,92.98,9.54,61.66,68.14,13.55,15.62,77
Patna,25.6093239,85.1235252,2025-01-16 12:18:01,5,1441.96,0.04,30.5,100.14,15.5,278.38,306.88,22.55,16.97,72
Delhi,28.6517178,77.2219388,2025-01-16 13:16:18,5,2109.53,0.2,76.77,24.68,24.56,192.77,284.2,17.23,15.06,77
Mumbai,19.0785451,72.878176,2025-01-16 13:16:18,5,894.55,0.04,32.9,153.07,50.07,130.03,148.18,5.95,26.03,65
Chennai,13.0836939,80.270186,2025-01-16 13:16:18,5,554.09,0,11.82,121.59,10.85,101.84,128.63,0,26.73,75
Kolkata,22.5414185,88.35769124388872,2025-01-16 13:16:19,5,1495.36,0,44.55,89.41,26.23,199.56,265.19,27.36,21.96,60
Bengaluru,12.9767936,77.590082,2025-01-16 13:16:19,3,580.79,0.07,23.65,81.54,8.58,29.91,36.03,2.95,22.82,60
Ahmedabad,23.0216238,72.5797068,2025-01-16 13:16:19,3,527.38,0.06,17.82,105.86,7.51,44.49,57.73,6.52,25.04,20
Lucknow,26.8381,80.9346001,2025-01-16 13:16:19,4,694.28,0,12.51,64.37,3.52,61.22,73.16,12.41,15.47,50
Hyderabad,17.360589,78.4740613,2025-01-16 13:16:20,4,867.84,0.01,30.85,89.41,25.75,50.3,58.52,5.83,25.19,53
Jaipur,26.9154576,75.8189817,2025-01-16 13:16:20,4,894.55,0.01,26.05,77.25,8.94,65.99,73.88,15.83,13.6,88
Patna,25.6093239,85.1235252,2025-01-16 13:16:20,5,1588.82,0,38.39,80.82,18.12,291.69,326.93,29.13,16.97,72
Delhi,28.6517178,77.2219388,2025-01-16 14:09:05,5,2269.75,2.26,74.71,7.24,21.94,195.77,302.07,15.83,14.06,82
Mumbai,19.0785451,72.878176,2025-01-16 14:09:06,5,921.25,0,30.16,150.2,51.98,126.86,145.96,6.84,26.03,61
Chennai,13.0836939,80.270186,2025-01-16 14:09:06,5,574.11,0,11.14,121.59,10.61,104.81,132.55,0.01,26.56,76
Kolkata,22.5414185,88.35769124388872,2025-01-16 14:09:07,5,1949.31,0,59.63,60.8,28.13,233.99,325.71,32.93,20.96,64
Bengaluru,12.9767936,77.590082,2025-01-16 14:09:07,3,714.3,0,32.9,65.09,11.68,34.55,42.18,4.75,21.81,64
Ahmedabad,23.0216238,72.5797068,2025-01-16 14:09:08,3,527.38,0,17.65,92.98,6.91,41.38,55.8,7.03,22.04,33
Lucknow,26.8381,80.9346001,2025-01-16 14:09:08,4,734.33,0,14.74,56.51,3.55,58.49,71.94,10.26,16.51,46
Hyderabad,17.360589,78.4740613,2025-01-16 14:09:09,4,1148.22,0,41.47,70.81,35.76,72.54,84.34,10.01,24.19,60
Jaipur,26.9154576,75.8189817,2025-01-16 14:09:09,4,867.84,0,22.28,74.39,7.87,70.46,78.89,14.19,12.6,88
Patna,25.6093239,85.1235252,2025-01-16 14:09:10,5,1735.69,0,42.16,61.51,16.69,304.92,346.22,25.33,15.97,77
Delhi,28.6517178,77.2219388,2025-01-16 15:09:47,5,2403.26,7.04,67.86,1.36,20.03,204.84,322.3,13.05,13.06,88
Mumbai,19.0785451,72.878176,2025-01-16 15:09:47,5,947.95,0,28.79,140.19,54.84,124.07,144.28,7.47,26.03,61
Chennai,13.0836939,80.270186,2025-01-16 15:09:47,5,580.79,0,10.2,121.59,10.37,106.85,135.17,0.27,26.44,75
Kolkata,22.5414185,88.35769124388872,2025-01-16 15:09:47,5,2376.56,0,71.29,42.92,30.99,268.8,385.72,32.42,19.95,68
Bengaluru,12.9767936,77.590082,2025-01-16 15:09:47,3,727.65,0,31.53,60.8,11.92,38.45,47.46,5.95,21.67,69
Ahmedabad,23.0216238,72.5797068,2025-01-16 15:09:48,3,534.06,0,16.45,87.26,6.56,41.22,56.45,7.66,22.04,33
Lucknow,26.8381,80.9346001,2025-01-16 15:09:48,4,754.36,0,16.11,51.5,3.28,56.13,70.29,7.92,15.03,50
Hyderabad,17.360589,78.4740613,2025-01-16 15:09:48,5,1228.33,0,40.1,66.52,38.62,96.55,111.41,12.16,24.19,60
Jaipur,26.9154576,75.8189817,2025-01-16 15:09:48,5,821.11,0,18.68,76.53,6.86,75.06,83.29,9.75,11.6,94
Patna,25.6093239,85.1235252,2025-01-16 15:09:49,5,1869.2,0,42.5,46.49,13.47,314.96,359.98,16.97,16.97,72
Delhi,28.6517178,77.2219388,2025-01-16 16:11:34,5,2483.37,11.4,60.32,0.34,18.36,215.24,336.44,10.64,13.06,88
Mumbai,19.0785451,72.878176,2025-01-16 16:11:34,5,988.01,0,28.1,127.32,54.84,120,139.78,9.12,25,65
Chennai,13.0836939,80.270186,2025-01-16 16:11:35,5,567.44,0,8.65,124.45,10.01,107.51,135.02,0.2,26.06,77
Kolkata,22.5414185,88.35769124388872,2025-01-16 16:11:35,5,2803.8,0.01,85,29.33,34.81,305.99,438.92,31.41,18.97,72
Bengaluru,12.9767936,77.590082,2025-01-16 16:11:36,3,680.92,0,25.71,63.66,10.85,41.14,51.06,6.08,20.16,78
Ahmedabad,23.0216238,72.5797068,2025-01-16 16:11:36,3,547.41,0,15.59,82.25,6.56,43.09,58.9,8.74,20.04,40
Lucknow,26.8381,80.9346001,2025-01-16 16:11:36,4,761.03,0,15.77,49.35,2.8,56.47,70.44,6.14,14.31,55
Hyderabad,17.360589,78.4740613,2025-01-16 16:11:36,5,1321.79,0,39.41,68.67,36.24,117.57,135.47,14.06,23.19,64
Jaipur,26.9154576,75.8189817,2025-01-16 16:11:37,5,807.76,0,17.82,74.39,6.02,84.47,92.67,6.21,11.6,94
Patna,25.6093239,85.1235252,2025-01-16 16:11:37,5,1949.31,0,38.73,36.84,9.89,319.47,364.93,10.64,15.97,77
Delhi,28.6517178,77.2219388,2025-01-16 17:08:59,5,2403.26,12.85,54.15,0.18,15.74,215.84,332.38,8.87,12.06,94
Mumbai,19.0785451,72.878176,2025-01-16 17:09:00,5,988.01,0,24.68,114.44,43.87,108.63,127.52,11.27,25.03,65
Chennai,13.0836939,80.270186,2025-01-16 17:09:00,5,560.76,0,7.71,125.89,9.54,105.92,131.92,0.05,25.81,78
Kolkata,22.5414185,88.35769124388872,2025-01-16 17:09:00,5,2910.61,0.02,85.68,24.68,33.38,320.9,459.55,30.15,17.96,77
Bengaluru,12.9767936,77.590082,2025-01-16 17:09:00,3,620.84,0,20.39,67.95,9.66,43.48,53.76,4.69,19.7,84
Ahmedabad,23.0216238,72.5797068,2025-01-16 17:09:01,3,527.38,0,13.54,80.11,6.44,42.2,58.08,9.25,19.04,45
Lucknow,26.8381,80.9346001,2025-01-16 17:09:01,4,761.03,0,14.57,47.21,2.33,61.06,74.36,5.13,14.12,56
Hyderabad,17.360589,78.4740613,2025-01-16 17:09:01,5,1428.6,0,41.13,67.23,33.38,133.14,153.03,15.71,23.19,68
Jaipur,26.9154576,75.8189817,2025-01-16 17:09:01,5,854.49,0,19.36,67.23,5.48,95.07,103.76,4.56,11.6,94
Patna,25.6093239,85.1235252,2025-01-16 17:09:02,5,1976.01,0,35.3,31.83,7.99,320.91,364.47,8.23,15.97,77
