city,lan,lot,timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,humidity
Hyderabad,17.360589,78.4740613,2025-01-14 11:08:00,4,547.41,0.61,13.2,115.87,18.12,68.56,77.36,3.2,27.19,41
Jaipur,26.9154576,75.8189817,2025-01-14 11:08:01,4,947.95,2.32,25.36,113.01,17.88,73.04,83.04,15.2,19.6,37
Patna,25.6093239,85.1235252,2025-01-14 11:08:01,5,894.55,0.5,16.28,87.98,9.66,148.53,166.45,13.55,15.97,88
Delhi,28.6517178,77.2219388,2025-01-14 12:18:03,5,2777.1,1.09,90.48,60.08,34.81,304.82,393.66,21.28,18.06,63
Mumbai,19.0785451,72.878176,2025-01-14 12:18:03,5,1241.68,0.45,37.01,234.6,46.73,194.35,243.4,11.15,28.03,61
Chennai,13.0836939,80.270186,2025-01-14 12:18:03,2,453.95,0.24,8.48,82.97,6.14,20.93,30.37,1.47,27.16,78
Kolkata,22.5414185,88.35769124388872,2025-01-14 12:18:03,5,1361.85,0.03,56.21,95.84,48.64,181.14,228.89,19.51,22.96,64
Bengaluru,12.9767936,77.590082,2025-01-14 12:18:03,2,467.3,0.75,12.34,70.81,5.01,7.64,9.94,2.15,24.68,71
Ahmedabad,23.0216238,72.5797068,2025-01-14 12:18:04,3,514.03,0.42,14.22,118.73,13.83,45.53,53.18,6.65,23.04,40
Lucknow,26.8381,80.9346001,2025-01-14 12:18:04,5,867.84,0.07,15.42,95.84,16.21,138.84,160.63,30.65,18.01,77
Hyderabad,17.360589,78.4740613,2025-01-14 12:18:04,4,560.76,0.13,15.25,108.72,16.93,67.16,75.98,3.23,26.19,47
Jaipur,26.9154576,75.8189817,2025-01-14 12:18:04,5,1228.33,1.29,42.16,80.11,17.41,82.71,95.99,20.77,18.6,42
Patna,25.6093239,85.1235252,2025-01-14 12:18:05,5,1041.41,0.07,26.39,62.23,10.25,155.92,179.41,17.73,15.97,88
Delhi,28.6517178,77.2219388,2025-01-14 13:15:34,5,3177.64,0.27,115.16,22.89,42.44,330.64,442.84,31.67,16.06,77
Mumbai,19.0785451,72.878176,2025-01-14 13:15:34,5,1028.06,0.03,32.56,178.81,41.49,147.35,185.69,10.64,27.03,65
Chennai,13.0836939,80.270186,2025-01-14 13:15:35,2,467.3,0.01,9.51,79.39,6.08,20.26,29.91,1.68,26.73,80
Kolkata,22.5414185,88.35769124388872,2025-01-14 13:15:35,5,1789.09,0,80.88,63.66,51.02,201.7,264.48,26.09,21.96,68
Bengaluru,12.9767936,77.590082,2025-01-14 13:15:36,2,480.65,0.1,15.59,67.23,5.48,9.1,11.87,2.5,22.89,77
Ahmedabad,23.0216238,72.5797068,2025-01-14 13:15:36,3,567.44,0.03,17.99,104.43,10.61,44.32,51.99,7.73,23.04,40
Lucknow,26.8381,80.9346001,2025-01-14 13:15:36,5,974.66,0,21.25,88.69,19.07,148.87,175.78,45.6,17.04,46
Hyderabad,17.360589,78.4740613,2025-01-14 13:15:37,4,687.6,0,22.96,97.28,22.65,70.21,79.75,5.38,24.68,60
Jaipur,26.9154576,75.8189817,2025-01-14 13:15:37,5,1361.85,0.02,48.67,52.93,15.74,85.3,101.2,25.08,16.6,51
Patna,25.6093239,85.1235252,2025-01-14 13:15:37,5,1174.93,0,33.59,46.49,11.8,165.15,194.7,21.53,15.97,88
Delhi,28.6517178,77.2219388,2025-01-14 14:09:46,5,3417.97,3.74,120.64,4.6,47.21,357.67,495.1,42.05,14.06,88
Mumbai,19.0785451,72.878176,2025-01-14 14:09:46,5,1041.41,0,30.85,141.62,37.67,135.89,173.16,11.91,26,73
Chennai,13.0836939,80.270186,2025-01-14 14:09:47,2,473.98,0,8.91,78.68,6.26,20.34,31.06,2.01,26.64,81
Kolkata,22.5414185,88.35769124388872,2025-01-14 14:09:48,5,2403.26,0.01,105.56,33.62,52.93,234.93,320.18,34.96,20.96,68
Bengaluru,12.9767936,77.590082,2025-01-14 14:09:48,2,473.98,0,16.28,67.23,6.5,11.3,14.78,3.2,22.57,79
Ahmedabad,23.0216238,72.5797068,2025-01-14 14:09:49,3,627.52,0,20.56,92.98,9.06,44.57,52.43,8.99,21.04,52
Lucknow,26.8381,80.9346001,2025-01-14 14:09:49,5,1094.82,0,26.39,80.11,21.7,160.83,193.56,60.29,14.01,94
Hyderabad,17.360589,78.4740613,2025-01-14 14:09:50,5,834.47,0,29.13,89.41,29.56,76.6,87.58,8.61,24.19,60
Jaipur,26.9154576,75.8189817,2025-01-14 14:09:50,5,1295.09,0,42.84,45.42,12.88,82.69,99.03,24.83,15.6,55
Patna,25.6093239,85.1235252,2025-01-14 14:09:51,5,1281.74,0,35.64,36.84,12.52,175.74,211.57,22.04,15.97,88
Delhi,28.6517178,77.2219388,2025-01-14 15:09:58,5,3578.19,10.51,113.79,0.51,50.07,383.95,541.98,50.16,13.06,88
Mumbai,19.0785451,72.878176,2025-01-14 15:09:58,5,1134.87,0,30.85,120.16,38.15,143.83,183.21,12.54,26.03,69
Chennai,13.0836939,80.270186,2025-01-14 15:09:58,2,487.33,0,8.31,79.39,6.44,20.3,32.14,2.22,26.15,82
Kolkata,22.5414185,88.35769124388872,2025-01-14 15:09:58,5,2964.02,0.23,119.27,15.74,51.98,268.61,372.55,39.01,19.96,77
Bengaluru,12.9767936,77.590082,2025-01-14 15:09:59,2,473.98,0,15.59,68.67,7.09,14.08,18.14,3.77,21.51,83
Ahmedabad,23.0216238,72.5797068,2025-01-14 15:09:59,3,660.9,0,21.76,87.26,7.87,42.78,50.32,9.75,18.04,59
Lucknow,26.8381,80.9346001,2025-01-14 15:09:59,5,1214.98,0,31.19,73.67,23.84,174.26,212.61,73.97,15.64,51
Hyderabad,17.360589,78.4740613,2025-01-14 15:09:59,5,881.2,0,27.76,88.69,30.28,80.92,92.89,10.13,23.19,60
Jaipur,26.9154576,75.8189817,2025-01-14 15:10:00,5,1081.47,0,33.59,51.5,10.13,75.6,90.02,17.23,14.6,58
Patna,25.6093239,85.1235252,2025-01-14 15:10:00,5,1375.2,0,34.62,31.11,12.4,186.12,226.14,21.03,14.97,94
