city,lan,lot,timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,humidity
Kolkata,22.5414185,88.35769124388872,2025-01-22 08:13:31,5,781.06,0.66,9.17,214.58,41.01,167.85,193.89,5.64,26.96,44
Bengaluru,12.9767936,77.590082,2025-01-22 08:13:31,4,480.65,1.2,7.54,147.34,11.44,47.91,53.42,2.34,26.69,52
Ahmedabad,23.0216238,72.5797068,2025-01-22 08:13:32,5,460.63,0.24,1.84,130.18,6.86,80.94,129.96,3.45,27.04,36
Lucknow,26.8381,80.9346001,2025-01-22 08:13:32,5,1014.71,0.33,3.21,141.62,8.58,208.62,226.62,7.54,26.01,36
Hyderabad,17.360589,78.4740613,2025-01-22 08:13:32,5,567.44,1.13,9.25,171.66,27.9,79.03,85.54,3.8,30.19,23
Jaipur,26.9154576,75.8189817,2025-01-22 08:13:33,5,554.09,0.67,5.74,144.48,14.78,97.33,111.18,4.37,21.6,46
Patna,25.6093239,85.1235252,2025-01-22 08:13:33,5,854.49,0.38,4.41,160.22,23.6,205.87,225.16,4.37,17.97,82
Delhi,28.6517178,77.2219388,2025-01-22 09:10:37,5,988.01,2.26,20.22,150.2,30.52,134.32,163.57,8.61,25.25,22
Mumbai,19.0785451,72.878176,2025-01-22 09:10:38,5,794.41,1.4,16.45,188.83,32.9,113.32,136.5,9.88,26.5,51
Chennai,13.0836939,80.270186,2025-01-22 09:10:38,4,370.5,0.28,5.1,117.3,8.58,51.66,70.55,0,27.82,73
Kolkata,22.5414185,88.35769124388872,2025-01-22 09:10:38,5,741.01,0.59,9.77,220.3,41.49,161.86,186.03,6.27,29.88,19
Bengaluru,12.9767936,77.590082,2025-01-22 09:10:39,4,460.63,0.91,6.68,157.36,10.97,48.46,54.04,2.25,27.29,52
Ahmedabad,23.0216238,72.5797068,2025-01-22 09:10:39,5,447.27,0.23,1.86,133.04,6.86,78.26,126.16,3.71,27.01,36
Lucknow,26.8381,80.9346001,2025-01-22 09:10:39,5,988.01,0.27,3.17,150.2,8.46,194.04,211.87,8.49,27.24,24
Hyderabad,17.360589,78.4740613,2025-01-22 09:10:40,4,527.38,1.02,8.57,164.51,23.6,68.9,74.88,3.39,31.06,16
Jaipur,26.9154576,75.8189817,2025-01-22 09:10:40,5,540.73,0.53,5.14,147.34,13.71,98.87,111.5,4.75,23.98,39
Patna,25.6093239,85.1235252,2025-01-22 09:10:40,5,854.49,0.3,4.37,168.8,24.08,211.53,230.35,4.94,26.45,27
Delhi,28.6517178,77.2219388,2025-01-22 10:08:41,5,1615.52,2.63,41.81,130.18,48.64,214.14,260.28,13.05,25.23,23
Mumbai,19.0785451,72.878176,2025-01-22 10:08:41,5,834.47,0.96,15.25,205.99,34.81,138.8,161.59,7.28,26.15,54
Chennai,13.0836939,80.270186,2025-01-22 10:08:41,4,373.84,0.45,5.74,117.3,8.94,54.07,74.99,0,27.74,73
Kolkata,22.5414185,88.35769124388872,2025-01-22 10:08:42,5,1068.12,0.82,20.22,200.27,38.62,206.32,245.45,14.19,29.81,19
Bengaluru,12.9767936,77.590082,2025-01-22 10:08:42,4,427.25,0.85,6.43,140.19,8.94,41.66,46.83,2.06,28.37,52
Ahmedabad,23.0216238,72.5797068,2025-01-22 10:08:42,5,447.27,0.25,2.36,134.47,7.45,80.11,128.99,3.99,29.77,20
Lucknow,26.8381,80.9346001,2025-01-22 10:08:42,5,974.66,0.33,4.24,134.47,7.15,176.43,194.9,10.77,27.04,25
Hyderabad,17.360589,78.4740613,2025-01-22 10:08:43,4,527.38,1.12,10.2,154.5,23.13,65.8,71.77,3.55,30.82,17
Jaipur,26.9154576,75.8189817,2025-01-22 10:08:43,5,560.76,0.58,7.8,134.47,13.59,91.36,101.64,6.46,23.92,40
Patna,25.6093239,85.1235252,2025-01-22 10:08:43,5,1028.06,0.49,8.82,141.62,15.74,238.84,263.43,9.37,26.24,28
Delhi,28.6517178,77.2219388,2025-01-22 11:08:36,5,1842.5,1.87,50.72,95.84,36.24,217.18,270.7,15.83,23.06,40
Mumbai,19.0785451,72.878176,2025-01-22 11:08:36,5,961.3,1.02,23.31,200.27,49.59,174.24,200.77,6.33,29.03,48
Chennai,13.0836939,80.270186,2025-01-22 11:08:36,4,397.21,0.5,8.74,108.72,10.01,53.86,75.19,0.34,27.34,74
Kolkata,22.5414185,88.35769124388872,2025-01-22 11:08:37,5,1441.96,0.66,38.04,155.93,37.67,239.04,301.74,24.57,25.96,50
Bengaluru,12.9767936,77.590082,2025-01-22 11:08:37,3,393.87,0.95,7.63,117.3,7.09,28.42,32.33,2.03,26.42,55
Ahmedabad,23.0216238,72.5797068,2025-01-22 11:08:38,5,453.95,0.29,3.77,130.18,7.87,79.13,129.5,3.86,27.04,32
Lucknow,26.8381,80.9346001,2025-01-22 11:08:39,5,1094.82,0.43,8.65,101.57,7.27,206.87,230.06,15.96,26.01,29
Hyderabad,17.360589,78.4740613,2025-01-22 11:08:39,5,547.41,0.92,12.68,150.2,27.9,81.05,87.88,2.01,31.68,23
Jaipur,26.9154576,75.8189817,2025-01-22 11:08:40,5,720.98,0.67,15.59,121.59,15.74,108.25,121.26,10.39,22.6,56
Patna,25.6093239,85.1235252,2025-01-22 11:08:40,5,1174.93,0.48,16.97,100.14,12.64,255.49,285.6,13.05,17.97,82
Delhi,28.6517178,77.2219388,2025-01-22 12:18:22,5,2082.82,0.59,63.75,59.37,28.85,213.89,272.47,17.48,21.06,49
Mumbai,19.0785451,72.878176,2025-01-22 12:18:22,5,934.6,0.57,29.13,181.68,56.27,174.57,200.57,4.94,28.03,47
Chennai,13.0836939,80.270186,2025-01-22 12:18:22,4,420.57,0.26,12.85,97.28,10.49,51.68,72.76,0.98,26.71,76
Kolkata,22.5414185,88.35769124388872,2025-01-22 12:18:23,5,1762.39,0.06,53.47,113.01,38.15,262.17,343.93,32.42,24.96,50
Bengaluru,12.9767936,77.590082,2025-01-22 12:18:23,3,420.57,0.8,11.82,97.28,7.09,30.92,35.82,2.22,25.19,59
Ahmedabad,23.0216238,72.5797068,2025-01-22 12:18:23,5,473.98,0.19,5.74,123.02,8.23,82.3,132.91,4.24,27.04,32
Lucknow,26.8381,80.9346001,2025-01-22 12:18:24,5,1174.93,0.12,14.57,81.54,6.74,217.98,245.37,17.73,22.14,37
Hyderabad,17.360589,78.4740613,2025-01-22 12:18:24,5,567.44,0.43,16.28,140.19,28.37,82.87,89.98,2.09,28.19,30
Jaipur,26.9154576,75.8189817,2025-01-22 12:18:24,5,867.84,0.23,23.65,103,15.97,119.11,134.39,13.3,22.6,56
Patna,25.6093239,85.1235252,2025-01-22 12:18:25,5,1321.79,0.08,26.73,72.96,12.76,269.93,305.71,17.48,16.97,88
Delhi,28.6517178,77.2219388,2025-01-22 13:17:04,5,2162.93,0.03,67.86,33.62,23.6,202.73,264.42,15.45,18.06,63
Mumbai,19.0785451,72.878176,2025-01-22 13:17:04,5,787.74,0.04,25.02,167.37,49.11,140.32,165.28,4.75,28,51
Chennai,13.0836939,80.270186,2025-01-22 13:17:04,4,507.36,0.01,20.91,80.11,10.61,51.47,74.05,2.85,26.07,80
Kolkata,22.5414185,88.35769124388872,2025-01-22 13:17:05,5,2162.93,0,69.23,85.83,55.31,295.53,396.03,46.61,23.96,53
Bengaluru,12.9767936,77.590082,2025-01-22 13:17:05,3,514.03,0.11,20.74,76.53,8.58,38.16,44.67,2.95,24.18,65
Ahmedabad,23.0216238,72.5797068,2025-01-22 13:17:05,5,494,0.02,7.8,114.44,8.23,84.85,134.99,4.94,26.04,34
Lucknow,26.8381,80.9346001,2025-01-22 13:17:06,5,1255.04,0,19.19,67.23,6.74,229.88,262.02,17.48,21.01,49
Hyderabad,17.360589,78.4740613,2025-01-22 13:17:06,5,961.3,0.02,40.44,117.3,42.44,118.46,129.58,6.84,27.68,34
Jaipur,26.9154576,75.8189817,2025-01-22 13:17:06,5,1014.71,0.01,28.79,85.12,15.5,130,147.43,16.21,18.55,57
Patna,25.6093239,85.1235252,2025-01-22 13:17:07,5,1482.01,0,34.62,55.79,14.54,286.94,329.61,23.81,16.97,88
Delhi,28.6517178,77.2219388,2025-01-22 14:10:05,5,2002.72,0.05,61.01,26.11,19.55,182.53,240.75,12.54,18.06,63
Mumbai,19.0785451,72.878176,2025-01-22 14:10:05,5,767.71,0,21.94,155.93,45.3,126.16,152.89,6.14,27.03,57
Chennai,13.0836939,80.270186,2025-01-22 14:10:05,4,634.19,0,27.76,64.37,11.09,54.73,81.71,5.57,25.57,81
Kolkata,22.5414185,88.35769124388872,2025-01-22 14:10:06,5,2616.88,0,81.57,74.39,82.02,339.77,460.88,64.85,22.96,60
Bengaluru,12.9767936,77.590082,2025-01-22 14:10:06,4,627.52,0,26.73,67.23,11.21,50.74,59.64,4.24,22.16,72
Ahmedabad,23.0216238,72.5797068,2025-01-22 14:10:06,5,520.71,0,8.23,104.43,7.99,89.32,139.36,6.08,24.01,41
Lucknow,26.8381,80.9346001,2025-01-22 14:10:07,5,1321.79,0,21.59,53.64,6.2,238.7,275.08,14.82,19.22,43
Hyderabad,17.360589,78.4740613,2025-01-22 14:10:07,5,1335.14,0,54.84,101.57,52.93,156.84,172.53,12.54,26.19,44
Jaipur,26.9154576,75.8189817,2025-01-22 14:10:08,5,1161.58,0,31.19,70.1,15.14,141.84,161.3,16.72,18.6,77
Patna,25.6093239,85.1235252,2025-01-22 14:10:08,5,1642.23,0,37.7,40.77,14.9,306.76,357.26,24.57,15.97,94
Delhi,28.6517178,77.2219388,2025-01-22 15:10:11,5,1615.52,0.01,46.61,36.48,16.69,144.26,190.34,8.99,17.06,72
Mumbai,19.0785451,72.878176,2025-01-22 15:10:11,5,781.06,0,20.22,151.63,44.82,123.22,151.49,7.03,27.03,54
Chennai,13.0836939,80.270186,2025-01-22 15:10:12,4,720.98,0,30.5,56.51,11.92,58.22,90.09,6.97,25.03,84
Kolkata,22.5414185,88.35769124388872,2025-01-22 15:10:12,5,3044.13,0,87.05,67.23,105.86,383.43,519.53,81.06,20.96,68
Bengaluru,12.9767936,77.590082,2025-01-22 15:10:12,4,640.87,0,23.65,69.38,11.56,61.74,72.63,5.07,20.94,78
Ahmedabad,23.0216238,72.5797068,2025-01-22 15:10:13,5,534.06,0,7.97,98.71,7.51,94.92,146.11,6.78,23.04,43
Lucknow,26.8381,80.9346001,2025-01-22 15:10:13,5,1361.85,0,22.28,41.84,5.42,243.52,282.32,11.78,17.01,67
Hyderabad,17.360589,78.4740613,2025-01-22 15:10:14,5,1415.25,0,50.04,98.71,51.02,169.2,186.8,14.31,24.19,50
Jaipur,26.9154576,75.8189817,2025-01-22 15:10:14,5,1241.68,0,31.19,60.8,14.42,151.9,172.68,13.05,19.6,73
Patna,25.6093239,85.1235252,2025-01-22 15:10:15,5,1789.09,0.01,36.67,28.61,13.71,326.75,383.24,22.55,14.97,100
Delhi,28.6517178,77.2219388,2025-01-22 16:12:14,5,1148.22,0,30.85,58.65,14.9,90.72,122.21,5.76,16.06,82
Mumbai,19.0785451,72.878176,2025-01-22 16:12:15,5,841.14,0,21.42,143.05,47.21,124.57,153,8.61,26.03,53
Chennai,13.0836939,80.270186,2025-01-22 16:12:15,4,727.65,0,27.42,57.94,11.92,57.29,90.66,6.59,24.96,85
Kolkata,22.5414185,88.35769124388872,2025-01-22 16:12:16,5,3524.78,0,90.48,63.66,131.61,428.91,568.72,94.24,19.96,73
Bengaluru,12.9767936,77.590082,2025-01-22 16:12:16,4,607.49,0,19.88,74.39,10.85,67.33,79.44,5.19,20.19,84
Ahmedabad,23.0216238,72.5797068,2025-01-22 16:12:17,5,547.41,0,8.14,95.84,7.39,99.75,151.22,7.22,22.04,46
Lucknow,26.8381,80.9346001,2025-01-22 16:12:17,5,1401.9,0,21.76,31.83,4.77,246.17,286.4,9.88,18.01,63
Hyderabad,17.360589,78.4740613,2025-01-22 16:12:18,5,1682.28,0,55.52,82.97,43.87,182.22,202.72,18.49,23.19,53
Jaipur,26.9154576,75.8189817,2025-01-22 16:12:18,5,1214.98,0,28.79,55.08,13.35,153.19,174.35,9.25,17.6,72
Patna,25.6093239,85.1235252,2025-01-22 16:12:19,5,1869.2,0.04,33.59,19.49,11.56,341.18,401.8,19.51,14.97,100
Delhi,28.6517178,77.2219388,2025-01-22 17:09:34,4,1028.06,0,27.42,60.8,13.95,73.11,104.06,4.5,15.06,88
Mumbai,19.0785451,72.878176,2025-01-22 17:09:34,5,921.25,0,23.65,130.18,48.64,125.44,154.66,10.77,27.03,50
Chennai,13.0836939,80.270186,2025-01-22 17:09:34,4,667.57,0,22.96,61.51,11.09,52.65,84.26,5.89,24.71,86
Kolkata,22.5414185,88.35769124388872,2025-01-22 17:09:34,5,4005.43,0,95.96,55.08,154.5,476.92,618.57,107.41,18.96,77
Bengaluru,12.9767936,77.590082,2025-01-22 17:09:34,4,594.14,0,17.82,77.96,10.01,66.85,79.41,5.13,20.02,83
Ahmedabad,23.0216238,72.5797068,2025-01-22 17:09:35,5,560.76,0,8.14,92.98,7.33,102.13,153.64,7.41,21.01,52
Lucknow,26.8381,80.9346001,2025-01-22 17:09:35,5,1428.6,0.01,21.59,23.96,4.23,249.73,289.99,9.37,17.01,94
Hyderabad,17.360589,78.4740613,2025-01-22 17:09:35,5,2029.42,0,66.49,60.08,39.1,199.85,223.6,22.8,22.19,56
Jaipur,26.9154576,75.8189817,2025-01-22 17:09:35,5,1174.93,0,28.1,49.35,12.52,153.41,173.52,7.16,18.6,63
Patna,25.6093239,85.1235252,2025-01-22 17:09:36,5,1949.31,0.12,31.53,13.23,10.13,355.41,418.76,18.24,15.97,94
Delhi,28.6517178,77.2219388,2025-01-22 18:13:47,4,921.25,0,24.33,62.94,11.8,64.52,93.24,3.58,17.06,82
Mumbai,19.0785451,72.878176,2025-01-22 18:13:47,5,947.95,0,25.36,113.01,50.55,123.02,151.42,11.02,25.03,53
Chennai,13.0836939,80.270186,2025-01-22 18:13:47,3,594.14,0,20.22,63.66,9.54,46.32,74.65,4.81,24.35,88
Kolkata,22.5414185,88.35769124388872,2025-01-22 18:13:47,5,4592.9,0,108.3,38.27,167.85,528.82,666.68,119.57,18.96,77
Bengaluru,12.9767936,77.590082,2025-01-22 18:13:48,4,587.46,0,17.65,78.68,9.54,63.3,75.67,4.62,19.12,86
Ahmedabad,23.0216238,72.5797068,2025-01-22 18:13:48,5,554.09,0,7.63,89.41,6.32,101.11,152.21,7.35,21.04,52
Lucknow,26.8381,80.9346001,2025-01-22 18:13:48,5,1441.96,0.03,21.08,18.06,3.31,254.39,291.82,8.87,16.01,94
Hyderabad,17.360589,78.4740613,2025-01-22 18:13:49,5,2109.53,0,70.6,48.64,34.33,202.24,226.12,21.28,19.68,72
Jaipur,26.9154576,75.8189817,2025-01-22 18:13:49,5,1094.82,0,27.42,47.21,10.97,148.55,165.94,5.26,18.6,63
Patna,25.6093239,85.1235252,2025-01-22 18:13:49,5,2002.72,0.23,30.85,8.94,8.46,366.58,418.39,16.72,15.97,94
Delhi,28.6517178,77.2219388,2025-01-22 19:08:15,4,934.6,0,25.71,51.5,10.25,63.83,91.39,3.39,17.06,88
Mumbai,19.0785451,72.878176,2025-01-22 19:08:15,5,881.2,0,25.36,97.28,51.98,116.75,141.12,8.99,25.03,53
Chennai,13.0836939,80.270186,2025-01-22 19:08:15,3,494,0,17.65,64.37,7.75,39.65,62.67,3.45,24.35,88
Kolkata,22.5414185,88.35769124388872,2025-01-22 19:08:15,5,4592.9,0,101.45,33.62,141.14,540.37,666.91,110.45,16.96,94
Bengaluru,12.9767936,77.590082,2025-01-22 19:08:16,4,560.76,0,16.45,75.82,8.82,59.55,71.47,3.77,18.95,88
Ahmedabad,23.0216238,72.5797068,2025-01-22 19:08:16,5,540.73,0,6.43,87.26,4.41,97.45,146.74,7.09,20.04,56
Lucknow,26.8381,80.9346001,2025-01-22 19:08:16,5,1441.96,0.04,20.22,14.31,2.38,259.43,292.61,8.61,13.01,100
Hyderabad,17.360589,78.4740613,2025-01-22 19:08:17,5,1842.5,0,61.69,52.21,27.42,185.99,207.49,15.2,19.68,72
Jaipur,26.9154576,75.8189817,2025-01-22 19:08:17,5,974.66,0,24.68,48.64,8.7,142.17,156.41,3.96,15.55,63
Patna,25.6093239,85.1235252,2025-01-22 19:08:18,5,1976.01,0.25,28.79,6.97,6.74,372.37,411.28,15.33,14.97,100
Delhi,28.6517178,77.2219388,2025-01-22 20:11:04,4,1041.41,0.01,29.47,32.9,11.56,71.13,102.43,4.31,16.06,94
Mumbai,19.0785451,72.878176,2025-01-22 20:11:04,5,834.47,0,23.65,86.55,53.41,113.68,134.43,7.98,25,53
Chennai,13.0836939,80.270186,2025-01-22 20:11:04,3,427.25,0,14.05,66.52,7.15,35.65,54.8,2.98,24.26,89
Kolkata,22.5414185,88.35769124388872,2025-01-22 20:11:04,5,4112.24,0,82.25,33.98,100.14,515.55,637.17,89.17,17.96,82
Bengaluru,12.9767936,77.590082,2025-01-22 20:11:05,4,527.38,0,13.88,72.24,8.23,57.34,68.99,2.79,18.2,91
Ahmedabad,23.0216238,72.5797068,2025-01-22 20:11:05,5,527.38,0,5.14,85.83,3.1,93.13,140.27,6.78,18.04,63
Lucknow,26.8381,80.9346001,2025-01-22 20:11:05,5,1455.31,0.06,19.02,12.16,2.15,266.25,296.89,9.12,15.65,50
Hyderabad,17.360589,78.4740613,2025-01-22 20:11:06,5,1482.01,0,44.55,67.23,23.13,168.34,187.43,10.13,18.68,77
Jaipur,26.9154576,75.8189817,2025-01-22 20:11:06,5,894.55,0,22.28,45.78,6.5,136.67,148.96,3.9,16.6,77
Patna,25.6093239,85.1235252,2025-01-22 20:11:06,5,1976.01,0.19,26.39,7.06,5.78,376.8,406.4,13.93,14.97,94
Delhi,28.6517178,77.2219388,2025-01-22 21:07:34,5,1174.93,0.09,32.9,19.67,14.9,81.61,117.88,5.95,16.06,94
Mumbai,19.0785451,72.878176,2025-01-22 21:07:34,5,827.79,0,21.76,80.82,52.45,113.89,133.54,8.04,24.03,57
Chennai,13.0836939,80.270186,2025-01-22 21:07:35,3,390.53,0,11.14,69.38,7.21,33.91,50.93,2.85,23.79,90
Kolkata,22.5414185,88.35769124388872,2025-01-22 21:07:35,5,3631.59,0,68.55,28.97,64.85,482.66,601.29,63.84,17.96,82
Bengaluru,12.9767936,77.590082,2025-01-22 21:07:35,4,494,0,11.31,70.1,7.57,56.98,68.71,2.01,18.03,92
Ahmedabad,23.0216238,72.5797068,2025-01-22 21:07:36,5,520.71,0,4.41,84.4,2.65,88.98,132.84,6.52,17.04,63
Lucknow,26.8381,80.9346001,2025-01-22 21:07:36,5,1468.66,0.08,17.82,10.91,2.12,276.03,304.93,10.01,11.01,100
Hyderabad,17.360589,78.4740613,2025-01-22 21:07:36,5,1161.58,0,29.13,80.82,20.27,154.49,171.95,6.9,17.68,82
Jaipur,26.9154576,75.8189817,2025-01-22 21:07:37,5,827.79,0,20.05,42.2,4.71,129.14,140,3.96,15.14,67
Patna,25.6093239,85.1235252,2025-01-22 21:07:37,5,1976.01,0.14,24.33,8.14,5.13,383.28,407.2,12.79,13.01,62
Delhi,28.6517178,77.2219388,2025-01-22 22:09:23,5,1308.44,0.38,34.96,10.46,16.93,93.38,134.7,8.11,15.06,88
Mumbai,19.0785451,72.878176,2025-01-22 22:09:24,5,794.41,0,18.51,81.54,46.73,116.01,135.9,7.41,23.03,56
Chennai,13.0836939,80.270186,2025-01-22 22:09:24,3,403.88,0,11.31,65.8,7.21,34.39,51.86,3.36,23.59,90
Kolkata,22.5414185,88.35769124388872,2025-01-22 22:09:24,5,3257.75,0.03,59.63,20.92,40.05,455.31,568.2,43.57,16.96,88
Bengaluru,12.9767936,77.590082,2025-01-22 22:09:24,4,480.65,0,10.03,68.67,7.03,57.74,69.6,1.82,18.03,92
Ahmedabad,23.0216238,72.5797068,2025-01-22 22:09:25,5,507.36,0,3.77,83.69,2.65,82.23,120.24,6.46,17.04,63
Lucknow,26.8381,80.9346001,2025-01-22 22:09:25,5,1468.66,0.09,16.62,9.84,2.09,285.76,313.41,10.89,15.06,51
Hyderabad,17.360589,78.4740613,2025-01-22 22:09:26,5,947.95,0,19.71,87.98,19.07,146.84,162.95,5.19,17.68,82
Jaipur,26.9154576,75.8189817,2025-01-22 22:09:26,5,767.71,0,17.48,39.7,3.64,118.84,128.5,3.8,14.61,70
Patna,25.6093239,85.1235252,2025-01-22 22:09:26,5,1949.31,0.09,22.62,10.37,4.89,380.44,400.62,11.53,15.97,94
Delhi,28.6517178,77.2219388,2025-01-22 23:09:33,5,1348.5,0.8,34.96,6.44,15.26,101.17,142.42,7.54,14.06,94
Mumbai,19.0785451,72.878176,2025-01-22 23:09:33,5,774.38,0,15.59,88.69,39.58,118.93,139.53,7.85,23.03,56
Chennai,13.0836939,80.270186,2025-01-22 23:09:33,3,447.27,0,13.02,55.79,7.09,36.71,56.45,3.9,23.25,91
Kolkata,22.5414185,88.35769124388872,2025-01-22 23:09:34,5,3124.24,0.24,57.58,11.62,31.47,447.8,556.84,36.99,15.96,94
Bengaluru,12.9767936,77.590082,2025-01-22 23:09:34,4,487.33,0,10.28,65.8,7.15,59.42,70.57,1.92,18.2,90
Ahmedabad,23.0216238,72.5797068,2025-01-22 23:09:34,4,480.65,0,3.64,82.25,2.86,74.36,108.11,7.28,17.04,63
Lucknow,26.8381,80.9346001,2025-01-22 23:09:34,5,1482.01,0.12,15.59,9.21,2.15,294.54,321.1,11.4,12.01,100
Hyderabad,17.360589,78.4740613,2025-01-22 23:09:35,5,894.55,0,16.62,82.25,17.88,143.08,158.5,4.56,17.68,88
Jaipur,26.9154576,75.8189817,2025-01-22 23:09:35,5,747.68,0,14.74,38.27,3.28,111.78,120.48,3.29,14.22,73
Patna,25.6093239,85.1235252,2025-01-22 23:09:35,5,1922.61,0.06,20.91,11.98,5.01,370,386.47,10.77,14.97,100
Delhi,28.6517178,77.2219388,2025-01-23 00:45:47,5,1335.14,0.45,36.67,14.31,14.78,105.22,135.7,6.84,13.06,94
Mumbai,19.0785451,72.878176,2025-01-23 00:45:47,5,754.36,0,13.02,103,32.9,129.36,152.75,7.92,23,56
Chennai,13.0836939,80.270186,2025-01-23 00:45:47,3,547.41,0,19.71,35.76,7.75,42.54,67.58,5.13,23.22,92
Kolkata,22.5414185,88.35769124388872,2025-01-23 00:45:47,5,3631.59,8.94,62.38,0.28,37.19,495.66,621.66,43.06,14.96,100
Bengaluru,12.9767936,77.590082,2025-01-23 00:45:48,4,560.76,0,17.31,56.51,8.58,63.32,73.14,2.44,17.77,92
Ahmedabad,23.0216238,72.5797068,2025-01-23 00:45:48,4,480.65,0,5.91,73.67,4.53,66.19,98.54,9.63,17.04,63
Lucknow,26.8381,80.9346001,2025-01-23 00:45:49,5,1535.42,0.32,14.91,6.62,2.65,307.04,334.82,11.15,12.01,100
Hyderabad,17.360589,78.4740613,2025-01-23 00:45:49,5,1001.36,0,25.36,62.94,19.07,135.22,150.04,5.26,17.68,94
Jaipur,26.9154576,75.8189817,2025-01-23 00:45:49,5,714.3,0,10.54,50.07,3.87,97.25,104.95,2.91,15.6,72
Patna,25.6093239,85.1235252,2025-01-23 00:45:49,5,1869.2,0.1,20.05,12.7,5.66,358.48,373.21,10.01,15.97,82
Delhi,28.6517178,77.2219388,2025-01-23 02:08:38,5,1562.12,2.24,44.55,7.78,17.64,115.32,154.77,9.12,13.06,94
Mumbai,19.0785451,72.878176,2025-01-23 02:08:38,5,807.76,0,16.45,95.84,32.42,127.43,157.57,9.75,23.03,56
Chennai,13.0836939,80.270186,2025-01-23 02:08:38,4,747.68,0.82,32.9,18.06,10.49,50.85,83.7,7.28,23.43,90
Kolkata,22.5414185,88.35769124388872,2025-01-23 02:08:38,5,4272.46,22.8,65.12,0.91,46.25,546.01,698.31,47.12,14.96,100
Bengaluru,12.9767936,77.590082,2025-01-23 02:08:38,4,714.3,0.1,31.19,44.7,10.25,65.06,75.94,2.91,17.72,92
Ahmedabad,23.0216238,72.5797068,2025-01-23 02:08:39,4,527.38,0,9.6,67.23,5.84,71.99,107.96,10.51,17.04,63
Lucknow,26.8381,80.9346001,2025-01-23 02:08:39,5,1615.52,0.67,15.08,4.78,3.37,312.99,344.2,9.12,12.01,100
Hyderabad,17.360589,78.4740613,2025-01-23 02:08:39,5,1415.25,0.17,50.04,43.99,27.18,145.74,163.17,10.64,19.19,77
Jaipur,26.9154576,75.8189817,2025-01-23 02:08:39,5,714.3,0,12.51,55.08,5.19,83.43,92.2,3.39,15.6,72
Patna,25.6093239,85.1235252,2025-01-23 02:08:40,5,1922.61,0.28,22.28,10.46,7.15,357.33,375.56,11.02,15.97,82
Delhi,28.6517178,77.2219388,2025-01-23 03:11:49,5,1869.2,10.28,45.93,0.7,19.07,130.41,175.91,10.89,13.06,88
Mumbai,19.0785451,72.878176,2025-01-23 03:11:49,5,847.82,0.16,21.25,82.97,32.42,119.57,157.51,10.89,23,53
Chennai,13.0836939,80.270186,2025-01-23 03:11:49,4,974.66,11.29,40.1,10.28,12.64,59.43,101.84,8.99,25.25,86
Kolkata,22.5414185,88.35769124388872,2025-01-23 03:11:50,5,4699.71,33.98,67.86,6.26,51.02,579.26,752.23,46.1,14.96,100
Bengaluru,12.9767936,77.590082,2025-01-23 03:11:50,4,961.3,5.92,45.24,36.84,12.64,67.15,79.44,3.39,18.18,90
Ahmedabad,23.0216238,72.5797068,2025-01-23 03:11:50,5,607.49,0.14,14.4,62.23,7.03,83.58,123.71,10.89,15.04,77
Lucknow,26.8381,80.9346001,2025-01-23 03:11:51,5,1668.93,2.01,13.71,8.85,3.82,319.5,352.99,7.35,12.01,100
Hyderabad,17.360589,78.4740613,2025-01-23 03:11:51,5,1789.09,7.26,67.17,36.48,35.76,149.05,168.24,15.71,20.19,77
Jaipur,26.9154576,75.8189817,2025-01-23 03:11:51,4,700.95,0.1,14.91,62.23,6.32,72.14,81.02,3.58,14.6,77
Patna,25.6093239,85.1235252,2025-01-23 03:11:52,5,2002.72,0.59,27.08,10.19,9.89,355.26,375.63,13.81,15.97,82
Delhi,28.6517178,77.2219388,2025-01-23 04:12:12,5,2082.82,17.66,42.84,2.15,20.98,155.05,204.46,10.89,15.06,77
Mumbai,19.0785451,72.878176,2025-01-23 04:12:13,5,854.49,1.5,22.62,78.68,38.15,112.69,156.23,11.4,24.03,50
Chennai,13.0836939,80.270186,2025-01-23 04:12:13,3,747.68,7.49,32.56,36.48,12.04,47.39,81.01,6.52,26.81,80
Kolkata,22.5414185,88.35769124388872,2025-01-23 04:12:13,5,5020.14,27.94,86.37,25.39,60.56,611.52,781.07,43.06,16.96,100
Bengaluru,12.9767936,77.590082,2025-01-23 04:12:13,4,1148.22,16.32,44.55,43.27,15.97,65.11,77.61,3.71,20.82,81
Ahmedabad,23.0216238,72.5797068,2025-01-23 04:12:13,5,694.28,1.61,16.97,62.23,8.23,97.73,141.51,11.15,19.04,59
Lucknow,26.8381,80.9346001,2025-01-23 04:12:14,5,1642.23,2.77,10.71,26.11,4.71,318.45,351.38,6.14,13.01,100
Hyderabad,17.360589,78.4740613,2025-01-23 04:12:14,5,1548.77,11.06,53.47,62.23,40.53,125.02,142.17,14.44,21.19,73
Jaipur,26.9154576,75.8189817,2025-01-23 04:12:14,4,667.57,0.85,14.57,70.1,7.15,64.47,73.29,4.18,16.6,63
Patna,25.6093239,85.1235252,2025-01-23 04:12:14,5,2029.42,1.48,28.1,16.63,11.44,355.67,377.98,14.06,16.97,77
Delhi,28.6517178,77.2219388,2025-01-23 05:10:12,5,2136.23,20.79,37.7,10.1,22.17,185.89,244.42,8.87,17.06,67
